MJRDRAIN,WTRSHDGRPC
FRASER RIVER,ADMS
COAST,ALBN
YUKON RIVER,ATLL
COAST,ATNA
SKEENA RIVER,BABL
SKEENA RIVER,BABR
STIKINE RIVER,BARR
FRASER RIVER,BBAR
MACKENZIE RIVER,BEAV
COAST,BELA
FRASER RIVER,BIGC
FRASER RIVER,BLAR
MACKENZIE RIVER,BLUR
FRASER RIVER,BONP
FRASER RIVER,BOWR
FRASER RIVER,BRID
COAST,BRKS
SKEENA RIVER,BULK
COLUMBIA RIVER,BULL
COAST,CAMB
COLUMBIA RIVER,CANO
MACKENZIE RIVER,CARP
FRASER RIVER,CARR
FRASER RIVER,CHES
FRASER RIVER,CHIL
FRASER RIVER,CHIR
STIKINE RIVER,CHUK
FRASER RIVER,CHWK
COAST,CLAY
COLUMBIA RIVER,CLRH
FRASER RIVER,CLWR
MACKENZIE RIVER,COAL
COLUMBIA RIVER,COLR
COAST,COMX
FRASER RIVER,COTR
COAST,COWN
MACKENZIE RIVER,CRKD
MACKENZIE RIVER,CRYL
FRASER RIVER,DEAD
MACKENZIE RIVER,DEAL
MACKENZIE RIVER,DEAR
FRASER RIVER,DOGC
FRASER RIVER,DRIR
COLUMBIA RIVER,DUNC
MACKENZIE RIVER,DUNE
COLUMBIA RIVER,ELKR
FRASER RIVER,EUCH
FRASER RIVER,EUCL
MACKENZIE RIVER,FINA
MACKENZIE RIVER,FINL
MACKENZIE RIVER,FIRE
MACKENZIE RIVER,FONT
MACKENZIE RIVER,FOXR
FRASER RIVER,FRAN
FRASER RIVER,FRCN
MACKENZIE RIVER,FROG
MACKENZIE RIVER,GATA
YUKON RIVER,GLAR
COAST,GOLD
COAST,GRAI
FRASER RIVER,GRNL
FRASER RIVER,GUIC
FRASER RIVER,HARR
MACKENZIE RIVER,HAYR
FRASER RIVER,HERR
COAST,HOLB
COAST,HOMA
FRASER RIVER,HORS
MACKENZIE RIVER,INGR
TAKU RIVER,INKR
STIKINE RIVER,ISKR
YUKON RIVER,JENR
COAST,JERV
MACKENZIE RIVER,KAHN
STIKINE RIVER,KAKC
MACKENZIE RIVER,KCHL
COAST,KEEC
COLUMBIA RIVER,KETL
COLUMBIA RIVER,KHOR
COAST,KHTZ
NASS RIVER,KINR
MACKENZIE RIVER,KISK
SKEENA RIVER,KISP
COAST,KITL
COAST,KITR
STIKINE RIVER,KLAR
COAST,KLIN
SKEENA RIVER,KLUM
COAST,KNIG
COLUMBIA RIVER,KOTL
COLUMBIA RIVER,KOTR
COAST,KSHR
COAST,KTSU
COAST,KUMR
YUKON RIVER,KUSR
COLUMBIA RIVER,LARL
NASS RIVER,LBIR
MACKENZIE RIVER,LBTN
FRASER RIVER,LCHL
FRASER RIVER,LCHR
COAST,LDEN
FRASER RIVER,LEUT
FRASER RIVER,LFRA
MACKENZIE RIVER,LFRT
MACKENZIE RIVER,LHAF
MACKENZIE RIVER,LIAR
FRASER RIVER,LILL
STIKINE RIVER,LISR
MACKENZIE RIVER,LKEC
SKEENA RIVER,LKEL
MACKENZIE RIVER,LMUS
NASS RIVER,LNAR
FRASER RIVER,LNIC
FRASER RIVER,LNRS
FRASER RIVER,LNTH
MACKENZIE RIVER,LOMI
MACKENZIE RIVER,LPCE
MACKENZIE RIVER,LPET
MACKENZIE RIVER,LPRO
MACKENZIE RIVER,LRAN
COAST,LRDO
FRASER RIVER,LSAL
MACKENZIE RIVER,LSIK
SKEENA RIVER,LSKE
STIKINE RIVER,LSTR
FRASER RIVER,LTRE
FRASER RIVER,MAHD
COAST,MBNK
FRASER RIVER,MCGR
MACKENZIE RIVER,MDEA
STIKINE RIVER,MESC
MACKENZIE RIVER,MESI
FRASER RIVER,MFRA
MACKENZIE RIVER,MFRT
FRASER RIVER,MIDR
MACKENZIE RIVER,MILL
MACKENZIE RIVER,MMUS
COAST,MORI
FRASER RIVER,MORK
SKEENA RIVER,MORR
MACKENZIE RIVER,MPRO
SKEENA RIVER,MSKE
STIKINE RIVER,MSTR
MACKENZIE RIVER,MURR
FRASER RIVER,MURT
FRASER RIVER,MUSK
TAKU RIVER,NAHR
TAKU RIVER,NAKR
FRASER RIVER,NARC
COAST,NASC
NASS RIVER,NASR
MACKENZIE RIVER,NATR
FRASER RIVER,NAZR
COAST,NBNK
COAST,NECL
FRASER RIVER,NECR
COAST,NEVI
FRASER RIVER,NICL
COAST,NIEL
COAST,NIMP
COLUMBIA RIVER,OKAN
MACKENZIE RIVER,OSPK
COAST,OWIK
MACKENZIE RIVER,PARA
