model,run
ACCESS1-0,r1i1p1
CanESM2,r1i1p1
CanESM2,r2i1p1
CanESM2,r3i1p1
CanESM2,r4i1p1
CanESM2,r5i1p1
CCSM4,r1i1p1
CCSM4,r2i1p1
CNRM-CM5,r1i1p1
HadGEM2-ES,r1i1p1
HadGEM2-ES,r2i1p1
HadGEM2-ES,r3i1p1
HadGEM2-ES,r4i1p1
MPI-ESM-LR,r1i1p1
MPI-ESM-LR,r2i1p1
MPI-ESM-LR,r3i1p1
