outlet_lon,outlet_lat,WTRSHDGRPC
-121.59375,49.34375,CO-5
-121.65625,50.28125,CO-48
-122.15625,49.78125,CO-4
-123.09375,49.09375,CO-47
-121.53125,50.28125,CO-7
-120.34375,50.71875,CO-9
-120.34375,50.65625,CO-8
